,Sentences,Title,Harry Potter
0, dursley of number four privet drive were proud to say that they were perfectly normal thank you very much ,HP1,True
1, they were the last people youd expect to be involved in anyth strange or mysteriou because they just didnt hold with such nonsense ,HP1,True
2, dursley wa the director of a firm called grunn which made drill ,HP1,True
3, he wa a big beefy man with hardly any neck although he did have a very large mustache ,HP1,True
4, dursley wa thin and blonde and had nearly twice the usual amount of neck which came in very useful a she spent so much of her time cran over garden fence spy on the neighbor ,HP1,True
5, the dursley had a small son called dudley and in their opinion there wa no finer boy anywhere ,HP1,True
6, the dursley had everyth they wanted but they also had a secret and their greatest fear wa that somebody would discover it ,HP1,True
7, they didnt think they could bear it if anyone found out about the potter ,HP1,True
8, dursley sister but they hadnt  met for several years; in fact mr ,HP1,True
9, dursley pretended she didnt have a sister because her sister and her good for noth husband were a undursleyish a it wa possible to be ,HP1,True
10, the dursley shuddered to think what the neighbor would say if the potter arrived in the street ,HP1,True
11, the dursley knew that the potter had a small son too but they had never even seen him ,HP1,True
12, thi boy wa another good reason for keep the potter away; they didnt want dudley mix with a child like that ,HP1,True
13, dursley woke up on the dull gray tuesday our story start there wa noth about the cloudy sky outside to suggest that strange and mysteriou th would soon be happen all over the country ,HP1,True
14, dursley hummed a he picked out hi most bor tie for work and mr ,HP1,True
15, dursley gossiped away happily a she wrestled a scream dudley into hi high chair ,HP1,True
16, none of them noticed a large tawny owl flutter past the window ,HP1,True
17, at half past eight dursley picked up hi briefcase pecked mr ,HP1,True
18, dursley on the cheek and tried to kis dudley good bye but missed because dudley wa now hav a tantrum and throw hi cereal at the wall ,HP1,True
19, little tyke chortled dursley a he left the house ,HP1,True
20, he got into hi car and backed out of number four drive ,HP1,True
21, it wa on the corner of the street that he noticed the first sign of someth peculiar a cat read a map ,HP1,True
22, for a second dursley didnt realize what he had seen then he jerked hi head around to look again ,HP1,True
23, there wa a tabby cat stand on the corner of privet drive but there wasnt a map in sight ,HP1,True
24, what could he have been think of ,HP1,True
25, it must have been a trick of the light ,HP1,True
26, dursley blinked and stared at  the cat ,HP1,True
27, a dursley drove around the corner and up the road he watched the cat in hi mirror ,HP1,True
28, it wa now read the sign that said privet drive no look at the sign; cat couldnt read map or sign ,HP1,True
29, dursley gave himself a little shake and put the cat out of hi mind ,HP1,True
30, a he drove toward town he thought of noth except a large order of drill he wa hop to get that day ,HP1,True
31, but on the edge of town drill were driven out of hi mind by someth else ,HP1,True
32, a he sat in the usual morn traffic jam he couldnt help notic that there seemed to be a lot of strangely dressed people about ,HP1,True
33, dursley couldnt bear people who dressed in funny clothe the getup you saw on young people ,HP1,True
34, he supposed thi wa some stupid new fashion ,HP1,True
35, he drummed hi finger on the steer wheel and hi eye fell on a huddle of these weirdo stand quite close by ,HP1,True
36, they were whisper excitedly together ,HP1,True
37, dursley wa enraged to see that a couple of them werent young at all; why that man had to be older than he wa and wear an emerald green cloak ,HP1,True
38, but then it struck dursley that thi wa probably some silly stunt these people were obviously collect for someth ,HP1,True
39, ye that would be it ,HP1,True
40, the traffic moved on and a few minute later dursley arrived in the grunn park lot hi mind back on drill ,HP1,True
41, dursley alway sat with hi back to the window in hi office on the ninth floor ,HP1,True
42, if he hadnt he might have found it harder to concentrate on drill that morn ,HP1,True
43, he didnt see the owl swoop past in broad daylight though people down in the street did; they pointed and gazed open mouthed a owl after owl sped overhead ,HP1,True
44, most of them had never seen an owl even at nighttime ,HP1,True
45, dursley however had a perfectly normal owl free morn ,HP1,True
46, he yelled at five different people ,HP1,True
47, he made several important telephone  call and shouted a bit more ,HP1,True
48, he wa in a very good mood until lunchtime when he thought hed stretch hi leg and walk acros the road to buy himself a bun from the bakery ,HP1,True
49, hed forgotten all about the people in cloak until he passed a group of them next to the baker ,HP1,True
50, he eyed them angrily a he passed ,HP1,True
51, he didnt know why but they made him uneasy ,HP1,True
52, thi bunch were whisper excitedly too and he couldnt see a single collect tin ,HP1,True
53, it wa on hi way back past them clutch a large doughnut in a bag that he caught a few word of what they were say ,HP1,True
54, the potter that right that what i heard  ye their son harry dursley stopped dead ,HP1,True
55, he looked back at the whisperer a if he wanted to say someth to them but thought better of it ,HP1,True
56, he dashed back acros the road hurried up to hi office snapped at hi secretary not to disturb him seized hi telephone and had almost finished dial hi home number when he changed hi mind ,HP1,True
57, he put the receiver back down and stroked hi mustache think ,HP1,True
58, no he wa be stupid ,HP1,True
59, potter wasnt such an unusual name ,HP1,True
60, he wa sure there were lot of people called potter who had a son called harry ,HP1,True
61, come to think of it he wasnt even sure hi nephew wa called harry ,HP1,True
62, hed never even seen the boy ,HP1,True
63, it might have been harvey ,HP1,True
64, there wa no point in worry mr ,HP1,True
65, dursley; she alway got so upset at any mention of her sister ,HP1,True
66, he didnt blame her if hed had a sister like that ,HP1,True
67, but all the same those people in cloak ,HP1,True
68,  he found it a lot harder to concentrate on drill that afternoon and when he left the build at five oclock he wa still so worried that he walked straight into someone just outside the door ,HP1,True
69, sorry he grunted a the tiny old man stumbled and almost fell ,HP1,True
70, it wa a few second before dursley realized that the man wa wear a violet cloak ,HP1,True
71, he didnt seem at all upset at be almost knocked to the ground ,HP1,True
72, on the contrary hi face split into a wide smile and he said in a squeaky voice that made passersby stare dont be sorry my dear sir for noth could upset me today ,HP1,True
73, rejoice for you know who ha gone at last ,HP1,True
74, even muggle like yourself should be celebrat thi happy happy day ,HP1,True
75, and the old man hugged dursley around the middle and walked off ,HP1,True
76, dursley stood rooted to the spot ,HP1,True
77, he had been hugged by a complete stranger ,HP1,True
78, he also thought he had been called a muggle whatever that wa ,HP1,True
79, he hurried to hi car and set off for home hop he wa imagin th which he had never hoped before because he didnt approve of imagination ,HP1,True
80, a he pulled into the driveway of number four the first th he saw and it didnt improve hi mood wa the tabby cat hed spotted that morn ,HP1,True
81, it wa now sitt on hi garden wall ,HP1,True
82, he wa sure it wa the same one; it had the same mark around it eye ,HP1,True
83, it just gave him a stern look ,HP1,True
84, wa thi normal cat behavior ,HP1,True
85, try to pull himself together he let himself into the  house ,HP1,True
86, he wa still determined not to mention anyth to hi wife ,HP1,True
87, dursley had had a nice normal day ,HP1,True
88, she told him over dinner all about mr ,HP1,True
89, next door problem with her daughter and how dudley had learned a new word (wont ,HP1,True
90, dursley tried to act normally ,HP1,True
91, when dudley had been put to bed he went into the liv room in time to catch the last report on the even news: and finally bird watcher everywhere have reported that the nation owl have been behav very unusually today ,HP1,True
92, although owl normally hunt at night and are hardly ever seen in daylight there have been hundred of sight of these bird fly in every direction since sunrise ,HP1,True
93, expert are unable to explain why the owl have suddenly changed their sleep pattern ,HP1,True
94, the newscaster allowed himself a grin ,HP1,True
95, and now over to jim mcguffin with the weather ,HP1,True
96, go to be any more shower of owl tonight jim ,HP1,True
97, well ted said the weatherman i dont know about that but it not only the owl that have been act oddly today ,HP1,True
98, viewer a far apart a kent yorkshire and dundee have been phon in to tell me that instead of the rain i promised yesterday theyve had a downpour of shoot stars ,HP1,True
99, perhap people have been celebrat bonfire night early it not until next week folks ,HP1,True
100, but i can promise a wet night tonight ,HP1,True
101, dursley sat frozen in hi armchair ,HP1,True
102, shoot star all over britain ,HP1,True
103, mysteriou people in cloak all over the place ,HP1,True
104, and a whisper a whisper about the potter ,HP1,True
105, dursley came into the liv room carry two cup of tea ,HP1,True
106, hed have to say someth to her ,HP1,True
107, he cleared hi throat nervously ,HP1,True
108, er petunia dear you havent heard from your sister lately have you ,HP1,True
109, a he had expected mr ,HP1,True
110, dursley looked shocked and angry ,HP1,True
111, after all they normally pretended she didnt have a sister ,HP1,True
112, funny stuff on the new dursley mumbled ,HP1,True
113, and there were a lot of funny look people in town today ,HP1,True
114, it wa someth to do with ,HP1,True
115, dursley sipped her tea through pursed lip ,HP1,True
116, dursley wondered whether he dared tell her hed heard the name potter ,HP1,True
117, he decided he didnt dare ,HP1,True
118, instead he said a casually a he could their son hed be about dudley age now wouldnt he ,HP1,True
119, i suppose so said mr ,HP1,True
120, nasty common name if you ask me ,HP1,True
121, oh ye said dursley hi heart sink horribly ,HP1,True
122, he didnt say another word on the subject a they went upstair to bed ,HP1,True
123, dursley wa in the bathroom dursley crept to the bedroom window  and peered down into the front garden ,HP1,True
124, the cat wa still there ,HP1,True
125, it wa star down privet drive a though it were wait for someth ,HP1,True
126, could all thi have anyth to do with the potters ,HP1,True
127, if it got out that they were related to a pair of well he didnt think he could bear it ,HP1,True
128, the dursley got into bed ,HP1,True
129, dursley fell asleep quickly but dursley lay awake turn it all over in hi mind ,HP1,True
130, hi last comfort thought before he fell asleep wa that even if the potter were involved there wa no reason for them to come near him and mr ,HP1,True
131, the potter knew very well what he and petunia thought about them and their kind ,HP1,True
132, he couldnt see how he and petunia could get mixed up in anyth that might be go on he yawned and turned over it couldnt affect them ,HP1,True
133, how very wrong he wa ,HP1,True
134, dursley might have been drift into an uneasy sleep but the cat on the wall outside wa show no sign of sleepin ,HP1,True
135, it wa sitt a still a a statue it eye fixed unblinkingly on the far corner of privet drive ,HP1,True
136, it didnt so much a quiver when a car door slammed on the next street nor when two owl swooped overhead ,HP1,True
137, in fact it wa nearly midnight before the cat moved at all ,HP1,True
138, a man appeared on the corner the cat had been watch appeared so suddenly and silently youd have thought hed just popped out of the ground ,HP1,True
139, the cat tail twitched and it eye narrowed ,HP1,True
140, noth like thi man had ever been seen on privet drive ,HP1,True
141, he wa tall thin and very old judg by the silver of hi hair and beard which were both long  enough to tuck into hi belt ,HP1,True
142, he wa wear long robe a purple cloak that swept the ground and high heeled buckled boot ,HP1,True
143, hi blue eye were light bright and sparkl behind half moon spectacle and hi nose wa very long and crooked a though it had been broken at least twice ,HP1,True
144, thi man name wa albu dumbledore ,HP1,True
145, albu dumbledore didnt seem to realize that he had just arrived in a street where everyth from hi name to hi boot wa unwelcome ,HP1,True
146, he wa busy rummag in hi cloak look for someth ,HP1,True
147, but he did seem to realize he wa be watched because he looked up suddenly at the cat which wa still star at him from the other end of the street ,HP1,True
148, for some reason the sight of the cat seemed to amuse him ,HP1,True
149, he chuckled and muttered i should have known ,HP1,True
150, he found what he wa look for in hi inside pocket ,HP1,True
151, it seemed to be a silver cigarette lighter ,HP1,True
152, he flicked it open held it up in the air and clicked it ,HP1,True
153, the nearest street lamp went out with a little pop ,HP1,True
154, he clicked it again the next lamp flickered into darkn ,HP1,True
155, twelve time he clicked the put outer until the only light left on the whole street were two tiny pinprick in the distance which were the eye of the cat watch him ,HP1,True
156, if anyone looked out of their window now even beady eyed mr ,HP1,True
157, dursley they wouldnt be able to see anyth that wa happen down on the pavement ,HP1,True
158, dumbledore slipped the put outer back inside hi cloak and set off down the street toward number four where he sat down on the wall next to the cat ,HP1,True
159, he didnt look at it but after a moment he spoke to it ,HP1,True
160, fancy see you here professor mcgonagall ,HP1,True
161,  he turned to smile at the tabby but it had gone ,HP1,True
162, instead he wa smil at a rather severe look woman who wa wear square glasse exactly the shape of the mark the cat had had around it eye ,HP1,True
163, she too wa wear a cloak an emerald one ,HP1,True
164, her black hair wa drawn into a tight bun ,HP1,True
165, how did you know it wa me ,HP1,True
166, my dear professor ive never seen a cat sit so stiffly ,HP1,True
167, youd be stiff if youd been sitt on a brick wall all day said professor mcgonagall ,HP1,True
168, when you could have been celebrating ,HP1,True
169, i must have passed a dozen feast and partie on my way here ,HP1,True
170, oh ye everyone celebrat all right she said impatiently ,HP1,True
