Word,Count
mr,788
and,19537
dursley,156
of,13160
number,462
four,159
privet,32
drive,66
were,2682
proud,30
to,14313
say,629
that,6888
they,4048
perfectly,23
normal,29
thank,118
you,6027
very,1091
much,612
the,31163
last,692
people,376
youd,103
expect,66
be,3031
involved,11
in,8342
anything,356
strange,198
or,1405
mysteriou,21
because,332
just,834
didnt,600
hold,129
with,3802
such,369
nonsense,20
wa,8202
a,16490
firm,16
called,263
which,1104
made,600
drill,9
he,10325
big,131
man,402
hardly,127
any,729
neck,105
although,35
did,903
have,2825
large,307
mustache,13
thin,111
had,4423
nearly,202
twice,56
usual,107
amount,17
came,939
useful,39
she,1720
spent,44
so,2170
her,1955
time,1214
craning,6
over,1198
garden,65
fence,22
spying,8
on,4194
neighbor,7
small,262
son,104
dudley,201
their,1554
opinion,20
there,2743
no,1742
boy,226
anywhere,47
everything,151
wanted,182
but,4256
also,182
secret,166
greatest,28
fear,310
somebody,28
would,1220
discover,17
it,8993
think,847
could,1482
bear,73
if,2097
anyone,147
found,483
out,2279
about,1199
potter,346
sister,40
hadnt,146
met,112
for,4146
several,121
fact,134
pretended,14
good,713
nothing,381
husband,59
possible,78
shuddered,22
what,2166
arrived,72
street,76
knew,427
too,734
never,620
even,772
seen,417
him,3369
thi,1877
another,355
reason,101
keeping,50
away;,10
want,443
child,72
like,1287
when,1646
woke,66
up,2239
dull,30
gray,51
our,773
story,96
start,123
cloudy,9
sky,139
outside,203
suggest,12
thing,806
soon,259
happening,28
all,3043
country,87
hummed,5
picked,70
hi,6384
most,305
boring,15
tie,15
work,277
away,786
happily,39
screaming,33
into,1589
high,248
chair,120
none,121
them,2226
noticed,95
owl,129
past,167
window,346
at,4279
half,244
eight,34
briefcase,6
cheek,34
tried,232
kis,25
bye,44
missed,35
now,1587
having,95
throwing,34
wall,291
little,552
left,510
house,424
got,861
car,141
backed,28
corner,150
first,570
sign,160
something,582
peculiar,19
cat,105
reading,47
map,69
second,226
realize,37
then,1679
jerked,23
head,643
around,608
look,739
again,1033
tabby,5
standing,173
wasnt,243
sight,183
been,1531
thinking,132
must,817
trick,25
light,474
blinked,20
stared,128
back,1471
drove,41
road,315
watched,116
mirror,87
said,5441
looking,625
couldnt,266
read,203
gave,296
himself,504
shake,25
put,379
mind,347
toward,431
town,29
thought,665
except,142
order,72
hoping,28
get,853
day,706
edge,128
driven,28
by,1527
else,197
sat,312
morning,274
traffic,11
help,307
noticing,28
seemed,727
lot,149
strangely,28
dressed,28
cloak,196
who,1189
funny,81
clothe,38
saw,683
young,119
supposed,69
some,977
stupid,54
new,378
fashion,24
finger,142
steering,15
wheel,31
eye,892
fell,332
these,367
quite,270
close,198
whispering,19
excitedly,23
together,218
see,1226
couple,37
werent,68
all;,6
why,426
older,20
than,841
wearing,70
an,1296
emerald,13
green,203
nerve,33
struck,52
probably,81
silly,18
obviously,43
collecting,7
ye,290
moved,147
few,341
minute,207
later,236
alway,204
office,89
floor,241
might,433
harder,34
concentrate,8
swooping,7
broad,42
daylight,28
though,754
down,1296
pointed,117
gazed,26
open,377
mouthed,11
after,703
sped,32
overhead,35
however,226
free,120
yelled,86
five,134
different,81
important,64
telephone,18
call,168
shouted,129
bit,229
more,1110
mood,33
until,315
lunchtime,7
hed,297
stretch,12
leg,134
walk,100
acros,236
buy,41
from,2205
forgotten,92
passed,259
group,24
next,357
eyed,45
angrily,41
know,1341
uneasy,19
bunch,13
single,59
tin,5
way,814
clutching,36
bag,176
caught,183
word,416
saying,163
right,654
i,12611
heard,585
harry,5018
stopped,179
dead,217
flooded,9
looked,970
better,304
dashed,32
hurried,95
snapped,63
not,3419
disturb,14
seized,81
almost,241
finished,90
home,214
changed,55
stroked,9
being,242
unusual,23
name,251
sure,248
come,1106
nephew,9
point,211
worrying,13
upset,41
mention,33
blame,20
same,253
those,293
afternoon,70
building,20
oclock,81
still,849
worried,48
walked,193
straight,132
someone,139
door,786
sorry,109
grunted,13
tiny,74
old,648
stumbled,17
before,959
realized,55
violet,7
seem,310
knocked,56
ground,287
contrary,7
face,723
split,23
wide,165
smile,107
voice,550
stare,27
dont,750
my,2087
dear,325
sir,246
me,2560
today,129
ha,773
gone,300
muggle,163
yourself,81
should,479
celebrating,6
happy,108
hugged,7
middle,106
off,945
stood,380
rooted,8
spot,53
complete,32
stranger,53
whatever,78
rattled,8
set,304
